order_number	order_date	sales_associate	customer	parts/quantities	total_sale
CHA-CHING-0000001	1982-06-08	Ingrid A. Reynolds	Ima C. Mullins	GRMZM0000032:78,GRMZM0000066:52,GRMZM0000087:54	143.5
CHA-CHING-0000002	1997-11-19	Ingrid A. Reynolds	Carolyn A. Burt	GRMZM0000100:43,GRMZM0000049:71	81.29
CHA-CHING-0000003	1981-01-05	Ingrid A. Reynolds	Diana Y. Freeman	GRMZM0000020:73,GRMZM0000080:84,GRMZM0000056:68,GRMZM0000072:75,GRMZM0000049:39,GRMZM0000010:23	274.01
CHA-CHING-0000004	1983-10-23	Ingrid A. Reynolds	Liberty C. Mclaughlin	GRMZM0000085:54,GRMZM0000071:41,GRMZM0000011:7,GRMZM0000092:96,GRMZM0000014:48	101.33
CHA-CHING-0000005	1980-03-26	Ingrid A. Reynolds	Flynn H. Hammond	GRMZM0000043:73,GRMZM0000075:88,GRMZM0000067:38,GRMZM0000013:52,GRMZM0000058:87	237.38
CHA-CHING-0000006	1991-02-07	Ingrid A. Reynolds	Janna K. Mejia	GRMZM0000032:84,GRMZM0000050:88,GRMZM0000079:59	188.94
CHA-CHING-0000007	1993-05-07	Ingrid A. Reynolds	Ima C. Mullins	GRMZM0000027:26,GRMZM0000060:16,GRMZM0000008:52,GRMZM0000034:89,GRMZM0000009:62	121.33
CHA-CHING-0000008	1981-07-06	Ingrid A. Reynolds	Zenaida X. Avila	GRMZM0000035:19,GRMZM0000086:74,GRMZM0000031:2,GRMZM0000047:94,GRMZM0000024:65,GRMZM0000065:54	197.86
CHA-CHING-0000009	1986-10-23	Ingrid A. Reynolds	Liberty C. Mclaughlin	GRMZM0000006:47,GRMZM0000030:89	142.93
CHA-CHING-0000010	1987-03-03	Ingrid A. Reynolds	Paki W. Hamilton	GRMZM0000039:62,GRMZM0000096:36,GRMZM0000097:24,GRMZM0000077:65	181.2
CHA-CHING-0000011	1995-07-02	Sandra E. Ramsey	Burton E. Campbell	GRMZM0000075:24,GRMZM0000100:43,GRMZM0000095:31	97.21
CHA-CHING-0000012	2000-01-23	Sandra E. Ramsey	Sydnee L. Hooper	GRMZM0000094:84,GRMZM0000043:43	139.65
CHA-CHING-0000013	1991-06-09	Nolan E. Ward	Cameron S. Kaufman	GRMZM0000096:1,GRMZM0000055:95,GRMZM0000076:21,GRMZM0000086:26	46.99
CHA-CHING-0000014	1983-12-09	Nolan E. Ward	Yvette R. Norton	GRMZM0000068:41,GRMZM0000097:96,GRMZM0000035:25,GRMZM0000003:25,GRMZM0000027:63	206.98
CHA-CHING-0000015	1983-09-23	Nolan E. Ward	Diana Y. Freeman	GRMZM0000072:40,GRMZM0000031:40,GRMZM0000023:19,GRMZM0000058:67	118.58
CHA-CHING-0000016	2004-10-13	Nolan E. Ward	Cameron S. Kaufman	GRMZM0000083:98,GRMZM0000025:48,GRMZM0000050:14,GRMZM0000044:51	189.46
CHA-CHING-0000017	1983-07-11	Jocelyn Z. Parsons	Diana Y. Freeman	GRMZM0000001:65,GRMZM0000009:91,GRMZM0000084:9,GRMZM0000050:28	145.16
CHA-CHING-0000018	1983-02-28	Jocelyn Z. Parsons	Fulton A. Arnold	GRMZM0000048:64,GRMZM0000044:58,GRMZM0000091:17,GRMZM0000077:50,GRMZM0000065:63,GRMZM0000020:99	214.29
CHA-CHING-0000019	1991-03-08	Jocelyn Z. Parsons	Francis K. Pollard	GRMZM0000079:21,GRMZM0000038:77	108.08
CHA-CHING-0000020	2000-05-21	Jocelyn Z. Parsons	Ava Y. Morrow	GRMZM0000001:49,GRMZM0000013:6,GRMZM0000097:39,GRMZM0000067:2,GRMZM0000021:25,GRMZM0000072:41	123.66
CHA-CHING-0000021	1987-06-18	Jocelyn Z. Parsons	Iris W. Workman	GRMZM0000063:80,GRMZM0000046:61,GRMZM0000036:55,GRMZM0000097:83	242.69
CHA-CHING-0000022	1984-03-21	Jocelyn Z. Parsons	Colorado P. Daniel	GRMZM0000057:79,GRMZM0000019:15	3.42
CHA-CHING-0000023	1995-08-12	Jocelyn Z. Parsons	Carolyn A. Burt	GRMZM0000093:69,GRMZM0000099:81,GRMZM0000088:92,GRMZM0000083:23,GRMZM0000043:13	196.37
